Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,1,1,100.00%,100.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,2,5,60.00%,40.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,3,7,14.00%,14.30%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,4,22,32.00%,13.60%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,5,1,0.00%,-100.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Transition,6,3,0.00%,66.70%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,1,7,57.00%,42.90%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,2,20,55.00%,40.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,3,23,48.00%,21.70%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,4,44,48.00%,34.10%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,5,2,0.00%,-50.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,Overall,6,1,100.00%,100.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,1,1,100.00%,100.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,2,13,46.00%,30.80%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,3,14,50.00%,21.40%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,4,25,52.00%,40.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,5,1,0.00%,-100.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,First Ball,6,0,0.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,1,6,50.00%,33.30%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,2,7,71.00%,57.10%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,3,9,44.00%,22.20%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,4,19,42.00%,26.30%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,5,1,0.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,USTA,Transition,6,1,100.00%,100.00%
